Num,Cn,Syllables,Equation,IsMath
73320,七三三二零,5,73320,False
73321,七三三二一,5,73321,False
73322,七三三二二,5,73322,False
73323,七三三二三,5,73323,False
73324,七三三二四,5,73324,False
73325,七三三二五,5,73325,False
73326,七三三二六,5,73326,False
73327,七三三二七,5,73327,False
73328,七三三二八,5,73328,False
73329,七三三二九,5,73329,False
73330,七三三三零,5,73330,False
73331,七三三三一,5,73331,False
73332,七三三三二,5,73332,False
73333,七三三三三,5,73333,False
73334,七三三三四,5,73334,False
73335,七三三三五,5,73335,False
73336,七三三三六,5,73336,False
73337,七三三三七,5,73337,False
73338,七三三三八,5,73338,False
73339,七三三三九,5,73339,False
73340,七三三四零,5,73340,False
73341,七三三四一,5,73341,False
73342,七三三四二,5,73342,False
73343,七三三四三,5,73343,False
73344,七三三四四,5,73344,False
73345,七三三四五,5,73345,False
73346,七三三四六,5,73346,False
73347,七三三四七,5,73347,False
73348,七三三四八,5,73348,False
73349,七三三四九,5,73349,False
73350,七三三五零,5,73350,False
73351,七三三五一,5,73351,False
73352,七三三五二,5,73352,False
73353,七三三五三,5,73353,False
73354,七三三五四,5,73354,False
73355,七三三五五,5,73355,False
73356,七三三五六,5,73356,False
73357,七三三五七,5,73357,False
73358,七三三五八,5,73358,False
73359,七三三五九,5,73359,False
73360,七三三六零,5,73360,False
73361,七三三六一,5,73361,False
73362,七三三六二,5,73362,False
73363,七三三六三,5,73363,False
73364,七三三六四,5,73364,False
73365,七三三六五,5,73365,False
73366,七三三六六,5,73366,False
73367,七三三六七,5,73367,False
73368,七三三六八,5,73368,False
73369,七三三六九,5,73369,False
73370,七三三七零,5,73370,False
73371,七三三七一,5,73371,False
73372,七三三七二,5,73372,False
73373,七三三七三,5,73373,False
73374,七三三七四,5,73374,False
73375,七三三七五,5,73375,False
73376,七三三七六,5,73376,False
73377,七三三七七,5,73377,False
73378,七三三七八,5,73378,False
73379,七三三七九,5,73379,False
73380,七三三八零,5,73380,False
73381,七三三八一,5,73381,False
73382,七三三八二,5,73382,False
73383,七三三八三,5,73383,False
73384,七三三八四,5,73384,False
73385,七三三八五,5,73385,False
73386,七三三八六,5,73386,False
73387,七三三八七,5,73387,False
73388,七三三八八,5,73388,False
73389,七三三八九,5,73389,False
73390,七三三九零,5,73390,False
73391,七三三九一,5,73391,False
73392,七三三九二,5,73392,False
73393,七三三九三,5,73393,False
73394,七三三九四,5,73394,False
73395,七三三九五,5,73395,False
73396,七三三九六,5,73396,False
73397,七三三九七,5,73397,False
73398,七三三九八,5,73398,False
73399,七三三九九,5,73399,False
73400,七三四零零,5,73400,False
73401,七三四零一,5,73401,False
73402,七三四零二,5,73402,False
73403,七三四零三,5,73403,False
73404,七三四零四,5,73404,False
73405,七三四零五,5,73405,False
73406,七三四零六,5,73406,False
73407,七三四零七,5,73407,False
73408,七三四零八,5,73408,False
73409,七三四零九,5,73409,False
73410,七三四一零,5,73410,False
73411,七三四一一,5,73411,False
73412,七三四一二,5,73412,False
73413,七三四一三,5,73413,False
73414,七三四一四,5,73414,False
73415,七三四一五,5,73415,False
73416,七三四一六,5,73416,False
73417,七三四一七,5,73417,False
73418,七三四一八,5,73418,False
73419,七三四一九,5,73419,False
73420,七三四二零,5,73420,False
73421,七三四二一,5,73421,False
73422,七三四二二,5,73422,False
73423,七三四二三,5,73423,False
73424,七三四二四,5,73424,False
73425,七三四二五,5,73425,False
73426,七三四二六,5,73426,False
73427,七三四二七,5,73427,False
73428,七三四二八,5,73428,False
73429,七三四二九,5,73429,False
73430,七三四三零,5,73430,False
73431,七三四三一,5,73431,False
73432,七三四三二,5,73432,False
73433,七三四三三,5,73433,False
73434,七三四三四,5,73434,False
73435,七三四三五,5,73435,False
73436,七三四三六,5,73436,False
73437,七三四三七,5,73437,False
73438,七三四三八,5,73438,False
73439,七三四三九,5,73439,False
73440,七三四四零,5,73440,False
73441,皕七一平,4,(271)^2,True
73442,七三四四二,5,73442,False
73443,七三四四三,5,73443,False
73444,七三四四四,5,73444,False
73445,七三四四五,5,73445,False
73446,七三四四六,5,73446,False
73447,七三四四七,5,73447,False
73448,七三四四八,5,73448,False
73449,七三四四九,5,73449,False
73450,七三四五零,5,73450,False
73451,七三四五一,5,73451,False
73452,七三四五二,5,73452,False
73453,七三四五三,5,73453,False
73454,七三四五四,5,73454,False
73455,七三四五五,5,73455,False
73456,七三四五六,5,73456,False
73457,七三四五七,5,73457,False
73458,七三四五八,5,73458,False
73459,七三四五九,5,73459,False
73460,七三四六零,5,73460,False
73461,七三四六一,5,73461,False
73462,七三四六二,5,73462,False
73463,七三四六三,5,73463,False
73464,七三四六四,5,73464,False
73465,七三四六五,5,73465,False
73466,七三四六六,5,73466,False
73467,七三四六七,5,73467,False
73468,七三四六八,5,73468,False
73469,七三四六九,5,73469,False
73470,七三四七零,5,73470,False
73471,七三四七一,5,73471,False
73472,七三四七二,5,73472,False
73473,七三四七三,5,73473,False
73474,七三四七四,5,73474,False
73475,七三四七五,5,73475,False
73476,七三四七六,5,73476,False
73477,七三四七七,5,73477,False
73478,七三四七八,5,73478,False
73479,七三四七九,5,73479,False
73480,七三四八零,5,73480,False
73481,七三四八一,5,73481,False
73482,七三四八二,5,73482,False
73483,七三四八三,5,73483,False
73484,七三四八四,5,73484,False
73485,七三四八五,5,73485,False
73486,七三四八六,5,73486,False
73487,七三四八七,5,73487,False
73488,七三四八八,5,73488,False
73489,七三四八九,5,73489,False
73490,七三四九零,5,73490,False
73491,七三四九一,5,73491,False
73492,七三四九二,5,73492,False
73493,七三四九三,5,73493,False
73494,七三四九四,5,73494,False
73495,七三四九五,5,73495,False
73496,七三四九六,5,73496,False
73497,七三四九七,5,73497,False
73498,七三四九八,5,73498,False
73499,七三四九九,5,73499,False
73500,七三五零零,5,73500,False
73501,七三五零一,5,73501,False
73502,七三五零二,5,73502,False
73503,七三五零三,5,73503,False
73504,七三五零四,5,73504,False
73505,七三五零五,5,73505,False
73506,七三五零六,5,73506,False
73507,七三五零七,5,73507,False
73508,七三五零八,5,73508,False
73509,七三五零九,5,73509,False
73510,七三五一零,5,73510,False
73511,七三五一一,5,73511,False
73512,七三五一二,5,73512,False
73513,七三五一三,5,73513,False
73514,七三五一四,5,73514,False
73515,七三五一五,5,73515,False
73516,七三五一六,5,73516,False
73517,七三五一七,5,73517,False
73518,七三五一八,5,73518,False
73519,七三五一九,5,73519,False
73520,七三五二零,5,73520,False
73521,七三五二一,5,73521,False
73522,七三五二二,5,73522,False
73523,七三五二三,5,73523,False
73524,七三五二四,5,73524,False
73525,七三五二五,5,73525,False
73526,七三五二六,5,73526,False
73527,七三五二七,5,73527,False
73528,七三五二八,5,73528,False
73529,七三五二九,5,73529,False
73530,七三五三零,5,73530,False
73531,七三五三一,5,73531,False
73532,七三五三二,5,73532,False
73533,七三五三三,5,73533,False
73534,七三五三四,5,73534,False
73535,七三五三五,5,73535,False
73536,七三五三六,5,73536,False
73537,七三五三七,5,73537,False
73538,七三五三八,5,73538,False
73539,七三五三九,5,73539,False
73540,七三五四零,5,73540,False
73541,七三五四一,5,73541,False
73542,七三五四二,5,73542,False
73543,七三五四三,5,73543,False
73544,七三五四四,5,73544,False
73545,七三五四五,5,73545,False
73546,七三五四六,5,73546,False
73547,七三五四七,5,73547,False
73548,七三五四八,5,73548,False
73549,七三五四九,5,73549,False
73550,七三五五零,5,73550,False
73551,七三五五一,5,73551,False
73552,七三五五二,5,73552,False
73553,七三五五三,5,73553,False
73554,七三五五四,5,73554,False
73555,七三五五五,5,73555,False
73556,七三五五六,5,73556,False
73557,七三五五七,5,73557,False
73558,七三五五八,5,73558,False
73559,七三五五九,5,73559,False
73560,七三五六零,5,73560,False
73561,七三五六一,5,73561,False
73562,七三五六二,5,73562,False
73563,七三五六三,5,73563,False
73564,七三五六四,5,73564,False
73565,七三五六五,5,73565,False
73566,七三五六六,5,73566,False
73567,七三五六七,5,73567,False
73568,七三五六八,5,73568,False
73569,七三五六九,5,73569,False
73570,七三五七零,5,73570,False
73571,七三五七一,5,73571,False
73572,七三五七二,5,73572,False
73573,七三五七三,5,73573,False
73574,七三五七四,5,73574,False
73575,七三五七五,5,73575,False
73576,七三五七六,5,73576,False
73577,七三五七七,5,73577,False
73578,七三五七八,5,73578,False
73579,七三五七九,5,73579,False
73580,七三五八零,5,73580,False
73581,七三五八一,5,73581,False
73582,七三五八二,5,73582,False
73583,七三五八三,5,73583,False
73584,七三五八四,5,73584,False
73585,七三五八五,5,73585,False
73586,七三五八六,5,73586,False
73587,七三五八七,5,73587,False
73588,七三五八八,5,73588,False
73589,七三五八九,5,73589,False
73590,七三五九零,5,73590,False
73591,七三五九一,5,73591,False
73592,七三五九二,5,73592,False
73593,七三五九三,5,73593,False
73594,七三五九四,5,73594,False
73595,七三五九五,5,73595,False
73596,七三五九六,5,73596,False
73597,七三五九七,5,73597,False
73598,七三五九八,5,73598,False
73599,七三五九九,5,73599,False
73600,七三六零零,5,73600,False
73601,七三六零一,5,73601,False
73602,七三六零二,5,73602,False
73603,七三六零三,5,73603,False
73604,七三六零四,5,73604,False
73605,七三六零五,5,73605,False
73606,七三六零六,5,73606,False
73607,七三六零七,5,73607,False
73608,七三六零八,5,73608,False
73609,七三六零九,5,73609,False
73610,七三六一零,5,73610,False
73611,七三六一一,5,73611,False
73612,七三六一二,5,73612,False
73613,七三六一三,5,73613,False
73614,七三六一四,5,73614,False
73615,七三六一五,5,73615,False
73616,七三六一六,5,73616,False
73617,七三六一七,5,73617,False
73618,七三六一八,5,73618,False
73619,七三六一九,5,73619,False
73620,七三六二零,5,73620,False
73621,七三六二一,5,73621,False
73622,七三六二二,5,73622,False
73623,七三六二三,5,73623,False
73624,七三六二四,5,73624,False
73625,七三六二五,5,73625,False
73626,七三六二六,5,73626,False
73627,七三六二七,5,73627,False
73628,七三六二八,5,73628,False
73629,七三六二九,5,73629,False
73630,七三六三零,5,73630,False
73631,七三六三一,5,73631,False
73632,七三六三二,5,73632,False
73633,七三六三三,5,73633,False
73634,七三六三四,5,73634,False
73635,七三六三五,5,73635,False
73636,七三六三六,5,73636,False
73637,七三六三七,5,73637,False
73638,七三六三八,5,73638,False
73639,七三六三九,5,73639,False
73640,七三六四零,5,73640,False
73641,七三六四一,5,73641,False
73642,七三六四二,5,73642,False
73643,七三六四三,5,73643,False
73644,七三六四四,5,73644,False
73645,七三六四五,5,73645,False
73646,七三六四六,5,73646,False
73647,七三六四七,5,73647,False
73648,七三六四八,5,73648,False
73649,七三六四九,5,73649,False
73650,七三六五零,5,73650,False
73651,七三六五一,5,73651,False
73652,七三六五二,5,73652,False
73653,七三六五三,5,73653,False
73654,七三六五四,5,73654,False
73655,七三六五五,5,73655,False
73656,七三六五六,5,73656,False
73657,七三六五七,5,73657,False
73658,七三六五八,5,73658,False
73659,七三六五九,5,73659,False
73660,七三六六零,5,73660,False
73661,七三六六一,5,73661,False
73662,七三六六二,5,73662,False
73663,七三六六三,5,73663,False
73664,七三六六四,5,73664,False
73665,七三六六五,5,73665,False
73666,七三六六六,5,73666,False
73667,七三六六七,5,73667,False
73668,七三六六八,5,73668,False
73669,七三六六九,5,73669,False
73670,七三六七零,5,73670,False
73671,七三六七一,5,73671,False
73672,七三六七二,5,73672,False
73673,七三六七三,5,73673,False
73674,七三六七四,5,73674,False
73675,七三六七五,5,73675,False
73676,七三六七六,5,73676,False
73677,七三六七七,5,73677,False
73678,七三六七八,5,73678,False
73679,七三六七九,5,73679,False
73680,七三六八零,5,73680,False
73681,七三六八一,5,73681,False
73682,七三六八二,5,73682,False
73683,七三六八三,5,73683,False
73684,七三六八四,5,73684,False
73685,七三六八五,5,73685,False
73686,七三六八六,5,73686,False
73687,七三六八七,5,73687,False
73688,七三六八八,5,73688,False
73689,七三六八九,5,73689,False
73690,七三六九零,5,73690,False
73691,七三六九一,5,73691,False
73692,七三六九二,5,73692,False
73693,七三六九三,5,73693,False
73694,七三六九四,5,73694,False
73695,七三六九五,5,73695,False
73696,七三六九六,5,73696,False
73697,七三六九七,5,73697,False
73698,七三六九八,5,73698,False
73699,七三六九九,5,73699,False
73700,七三七零零,5,73700,False
73701,七三七零一,5,73701,False
73702,七三七零二,5,73702,False
73703,七三七零三,5,73703,False
73704,七三七零四,5,73704,False
73705,七三七零五,5,73705,False
73706,七三七零六,5,73706,False
73707,七三七零七,5,73707,False
73708,七三七零八,5,73708,False
73709,七三七零九,5,73709,False
73710,七三七一零,5,73710,False
73711,七三七一一,5,73711,False
73712,七三七一二,5,73712,False
73713,七三七一三,5,73713,False
73714,七三七一四,5,73714,False
73715,七三七一五,5,73715,False
73716,七三七一六,5,73716,False
73717,七三七一七,5,73717,False
73718,七三七一八,5,73718,False
73719,七三七一九,5,73719,False
73720,七三七二零,5,73720,False
73721,七三七二一,5,73721,False
73722,七三七二二,5,73722,False
73723,七三七二三,5,73723,False
73724,七三七二四,5,73724,False
73725,七三七二五,5,73725,False
73726,七三七二六,5,73726,False
73727,七三七二七,5,73727,False
73728,七三七二八,5,73728,False
73729,七三七二九,5,73729,False
73730,七三七三零,5,73730,False
73731,七三七三一,5,73731,False
73732,七三七三二,5,73732,False
73733,七三七三三,5,73733,False
73734,七三七三四,5,73734,False
73735,七三七三五,5,73735,False
73736,七三七三六,5,73736,False
73737,七三七三七,5,73737,False
73738,七三七三八,5,73738,False
73739,七三七三九,5,73739,False
73740,七三七四零,5,73740,False
73741,七三七四一,5,73741,False
73742,七三七四二,5,73742,False
73743,七三七四三,5,73743,False
73744,七三七四四,5,73744,False
73745,七三七四五,5,73745,False
73746,七三七四六,5,73746,False
73747,七三七四七,5,73747,False
73748,七三七四八,5,73748,False
73749,七三七四九,5,73749,False
73750,七三七五零,5,73750,False
73751,七三七五一,5,73751,False
73752,七三七五二,5,73752,False
73753,七三七五三,5,73753,False
73754,七三七五四,5,73754,False
73755,七三七五五,5,73755,False
73756,七三七五六,5,73756,False
73757,七三七五七,5,73757,False
73758,七三七五八,5,73758,False
73759,七三七五九,5,73759,False
73760,七三七六零,5,73760,False
73761,七三七六一,5,73761,False
73762,七三七六二,5,73762,False
73763,七三七六三,5,73763,False
73764,七三七六四,5,73764,False
73765,七三七六五,5,73765,False
73766,七三七六六,5,73766,False
73767,七三七六七,5,73767,False
73768,七三七六八,5,73768,False
73769,七三七六九,5,73769,False
73770,七三七七零,5,73770,False
73771,七三七七一,5,73771,False
73772,七三七七二,5,73772,False
73773,七三七七三,5,73773,False
73774,七三七七四,5,73774,False
73775,七三七七五,5,73775,False
73776,七三七七六,5,73776,False
73777,七三七七七,5,73777,False
73778,七三七七八,5,73778,False
73779,七三七七九,5,73779,False
73780,七三七八零,5,73780,False
73781,七三七八一,5,73781,False
73782,七三七八二,5,73782,False
73783,七三七八三,5,73783,False
73784,七三七八四,5,73784,False
73785,七三七八五,5,73785,False
73786,七三七八六,5,73786,False
73787,七三七八七,5,73787,False
73788,七三七八八,5,73788,False
73789,七三七八九,5,73789,False
73790,七三七九零,5,73790,False
73791,七三七九一,5,73791,False
73792,七三七九二,5,73792,False
73793,七三七九三,5,73793,False
73794,七三七九四,5,73794,False
73795,七三七九五,5,73795,False
73796,七三七九六,5,73796,False
73797,七三七九七,5,73797,False
73798,七三七九八,5,73798,False
73799,七三七九九,5,73799,False
73800,七三八零零,5,73800,False
73801,七三八零一,5,73801,False
73802,七三八零二,5,73802,False
73803,七三八零三,5,73803,False
73804,七三八零四,5,73804,False
73805,七三八零五,5,73805,False
73806,七三八零六,5,73806,False
73807,七三八零七,5,73807,False
73808,七三八零八,5,73808,False
73809,七三八零九,5,73809,False
73810,七三八一零,5,73810,False
73811,七三八一一,5,73811,False
73812,七三八一二,5,73812,False
73813,七三八一三,5,73813,False
73814,七三八一四,5,73814,False
73815,七三八一五,5,73815,False
73816,七三八一六,5,73816,False
73817,七三八一七,5,73817,False
73818,七三八一八,5,73818,False
73819,七三八一九,5,73819,False
73820,七三八二零,5,73820,False
73821,七三八二一,5,73821,False
73822,七三八二二,5,73822,False
73823,七三八二三,5,73823,False
73824,七三八二四,5,73824,False
73825,七三八二五,5,73825,False
73826,七三八二六,5,73826,False
73827,七三八二七,5,73827,False
73828,七三八二八,5,73828,False
73829,七三八二九,5,73829,False
73830,七三八三零,5,73830,False
73831,七三八三一,5,73831,False
73832,七三八三二,5,73832,False
73833,七三八三三,5,73833,False
73834,七三八三四,5,73834,False
73835,七三八三五,5,73835,False
73836,七三八三六,5,73836,False
73837,七三八三七,5,73837,False
73838,七三八三八,5,73838,False
73839,七三八三九,5,73839,False
73840,七三八四零,5,73840,False
73841,七三八四一,5,73841,False
73842,七三八四二,5,73842,False
73843,七三八四三,5,73843,False
73844,七三八四四,5,73844,False
73845,七三八四五,5,73845,False
73846,七三八四六,5,73846,False
73847,七三八四七,5,73847,False
73848,七三八四八,5,73848,False
73849,七三八四九,5,73849,False
73850,七三八五零,5,73850,False
73851,七三八五一,5,73851,False
73852,七三八五二,5,73852,False
73853,七三八五三,5,73853,False
73854,七三八五四,5,73854,False
73855,七三八五五,5,73855,False
73856,七三八五六,5,73856,False
73857,七三八五七,5,73857,False
73858,七三八五八,5,73858,False
73859,七三八五九,5,73859,False
73860,七三八六零,5,73860,False
73861,七三八六一,5,73861,False
73862,七三八六二,5,73862,False
73863,七三八六三,5,73863,False
73864,七三八六四,5,73864,False
73865,七三八六五,5,73865,False
73866,七三八六六,5,73866,False
73867,七三八六七,5,73867,False
73868,七三八六八,5,73868,False
73869,七三八六九,5,73869,False
73870,七三八七零,5,73870,False
73871,七三八七一,5,73871,False
73872,七三八七二,5,73872,False
73873,七三八七三,5,73873,False
73874,七三八七四,5,73874,False
73875,七三八七五,5,73875,False
73876,七三八七六,5,73876,False
73877,七三八七七,5,73877,False
73878,七三八七八,5,73878,False
73879,七三八七九,5,73879,False
73880,七三八八零,5,73880,False
73881,七三八八一,5,73881,False
73882,七三八八二,5,73882,False
73883,七三八八三,5,73883,False
73884,七三八八四,5,73884,False
73885,七三八八五,5,73885,False
73886,七三八八六,5,73886,False
73887,七三八八七,5,73887,False
73888,七三八八八,5,73888,False
73889,七三八八九,5,73889,False
73890,七三八九零,5,73890,False
73891,七三八九一,5,73891,False
73892,七三八九二,5,73892,False
73893,七三八九三,5,73893,False
73894,七三八九四,5,73894,False
73895,七三八九五,5,73895,False
73896,七三八九六,5,73896,False
73897,七三八九七,5,73897,False
73898,七三八九八,5,73898,False
73899,七三八九九,5,73899,False
73900,七三九零零,5,73900,False
73901,七三九零一,5,73901,False
73902,七三九零二,5,73902,False
73903,七三九零三,5,73903,False
73904,七三九零四,5,73904,False
73905,七三九零五,5,73905,False
73906,七三九零六,5,73906,False
73907,七三九零七,5,73907,False
73908,七三九零八,5,73908,False
73909,七三九零九,5,73909,False
73910,七三九一零,5,73910,False
73911,七三九一一,5,73911,False
73912,七三九一二,5,73912,False
73913,七三九一三,5,73913,False
73914,七三九一四,5,73914,False
73915,七三九一五,5,73915,False
73916,七三九一六,5,73916,False
73917,七三九一七,5,73917,False
73918,七三九一八,5,73918,False
73919,七三九一九,5,73919,False
73920,七三九二零,5,73920,False
73921,七三九二一,5,73921,False
73922,七三九二二,5,73922,False
73923,七三九二三,5,73923,False
73924,七三九二四,5,73924,False
73925,七三九二五,5,73925,False
73926,七三九二六,5,73926,False
73927,七三九二七,5,73927,False
73928,七三九二八,5,73928,False
73929,七三九二九,5,73929,False
73930,七三九三零,5,73930,False
73931,七三九三一,5,73931,False
73932,七三九三二,5,73932,False
73933,七三九三三,5,73933,False
73934,七三九三四,5,73934,False
73935,七三九三五,5,73935,False
73936,七三九三六,5,73936,False
73937,七三九三七,5,73937,False
73938,七三九三八,5,73938,False
73939,七三九三九,5,73939,False
73940,七三九四零,5,73940,False
73941,七三九四一,5,73941,False
73942,七三九四二,5,73942,False
73943,七三九四三,5,73943,False
73944,七三九四四,5,73944,False
73945,七三九四五,5,73945,False
73946,七三九四六,5,73946,False
73947,七三九四七,5,73947,False
73948,七三九四八,5,73948,False
73949,七三九四九,5,73949,False
73950,七三九五零,5,73950,False
73951,七三九五一,5,73951,False
73952,七三九五二,5,73952,False
73953,七三九五三,5,73953,False
73954,七三九五四,5,73954,False
73955,七三九五五,5,73955,False
73956,七三九五六,5,73956,False
73957,七三九五七,5,73957,False
73958,七三九五八,5,73958,False
73959,七三九五九,5,73959,False
73960,七三九六零,5,73960,False
73961,七三九六一,5,73961,False
73962,七三九六二,5,73962,False
73963,七三九六三,5,73963,False
73964,七三九六四,5,73964,False
73965,七三九六五,5,73965,False
73966,七三九六六,5,73966,False
73967,七三九六七,5,73967,False
73968,七三九六八,5,73968,False
73969,七三九六九,5,73969,False
73970,七三九七零,5,73970,False
73971,七三九七一,5,73971,False
73972,七三九七二,5,73972,False
73973,七三九七三,5,73973,False
73974,七三九七四,5,73974,False
73975,七三九七五,5,73975,False
73976,七三九七六,5,73976,False
73977,七三九七七,5,73977,False
73978,七三九七八,5,73978,False
73979,七三九七九,5,73979,False
73980,七三九八零,5,73980,False
73981,七三九八一,5,73981,False
73982,七三九八二,5,73982,False
73983,七三九八三,5,73983,False
73984,皕七二平,4,(272)^2,True
73985,七三九八五,5,73985,False
73986,七三九八六,5,73986,False
73987,七三九八七,5,73987,False
73988,七三九八八,5,73988,False
73989,七三九八九,5,73989,False
73990,七三九九零,5,73990,False
73991,七三九九一,5,73991,False
73992,七三九九二,5,73992,False
73993,七三九九三,5,73993,False
73994,七三九九四,5,73994,False
73995,七三九九五,5,73995,False
73996,七三九九六,5,73996,False
73997,七三九九七,5,73997,False
73998,七三九九八,5,73998,False
73999,七三九九九,5,73999,False
74000,七万四,3,74000,False
74001,七四零零一,5,74001,False
74002,七四零零二,5,74002,False
74003,七四零零三,5,74003,False
74004,七四零零四,5,74004,False
74005,七四零零五,5,74005,False
74006,七四零零六,5,74006,False
74007,七四零零七,5,74007,False
74008,七四零零八,5,74008,False
74009,七四零零九,5,74009,False
74010,七四零一零,5,74010,False
74011,七四零一一,5,74011,False
74012,七四零一二,5,74012,False
74013,七四零一三,5,74013,False
74014,七四零一四,5,74014,False
74015,七四零一五,5,74015,False
74016,七四零一六,5,74016,False
74017,七四零一七,5,74017,False
74018,七四零一八,5,74018,False
74019,七四零一九,5,74019,False
74020,七四零二零,5,74020,False
74021,七四零二一,5,74021,False
74022,七四零二二,5,74022,False
74023,七四零二三,5,74023,False
74024,七四零二四,5,74024,False
74025,七四零二五,5,74025,False
74026,七四零二六,5,74026,False
74027,七四零二七,5,74027,False
74028,七四零二八,5,74028,False
74029,七四零二九,5,74029,False
74030,七四零三零,5,74030,False
74031,七四零三一,5,74031,False
74032,七四零三二,5,74032,False
74033,七四零三三,5,74033,False
74034,七四零三四,5,74034,False
74035,七四零三五,5,74035,False
74036,七四零三六,5,74036,False
74037,七四零三七,5,74037,False
74038,七四零三八,5,74038,False
74039,七四零三九,5,74039,False
74040,七四零四零,5,74040,False
74041,七四零四一,5,74041,False
74042,七四零四二,5,74042,False
74043,七四零四三,5,74043,False
74044,七四零四四,5,74044,False
74045,七四零四五,5,74045,False
74046,七四零四六,5,74046,False
74047,七四零四七,5,74047,False
74048,七四零四八,5,74048,False
74049,七四零四九,5,74049,False
74050,七四零五零,5,74050,False
74051,七四零五一,5,74051,False
74052,七四零五二,5,74052,False
74053,七四零五三,5,74053,False
74054,七四零五四,5,74054,False
74055,七四零五五,5,74055,False
74056,七四零五六,5,74056,False
74057,七四零五七,5,74057,False
74058,七四零五八,5,74058,False
74059,七四零五九,5,74059,False
74060,七四零六零,5,74060,False
74061,七四零六一,5,74061,False
74062,七四零六二,5,74062,False
74063,七四零六三,5,74063,False
74064,七四零六四,5,74064,False
74065,七四零六五,5,74065,False
74066,七四零六六,5,74066,False
74067,七四零六七,5,74067,False
74068,七四零六八,5,74068,False
74069,七四零六九,5,74069,False
74070,七四零七零,5,74070,False
74071,七四零七一,5,74071,False
74072,七四零七二,5,74072,False
74073,七四零七三,5,74073,False
74074,七四零七四,5,74074,False
74075,七四零七五,5,74075,False
74076,七四零七六,5,74076,False
74077,七四零七七,5,74077,False
74078,七四零七八,5,74078,False
74079,七四零七九,5,74079,False
74080,七四零八零,5,74080,False
74081,七四零八一,5,74081,False
74082,七四零八二,5,74082,False
74083,七四零八三,5,74083,False
74084,七四零八四,5,74084,False
74085,七四零八五,5,74085,False
74086,七四零八六,5,74086,False
74087,七四零八七,5,74087,False
74088,卌二方,3,(42)^3,True
74089,七四零八九,5,74089,False
74090,七四零九零,5,74090,False
74091,七四零九一,5,74091,False
74092,七四零九二,5,74092,False
74093,七四零九三,5,74093,False
74094,七四零九四,5,74094,False
74095,七四零九五,5,74095,False
74096,七四零九六,5,74096,False
74097,七四零九七,5,74097,False
74098,七四零九八,5,74098,False
74099,七四零九九,5,74099,False
74100,七四一零零,5,74100,False
74101,七四一零一,5,74101,False
74102,七四一零二,5,74102,False
74103,七四一零三,5,74103,False
74104,七四一零四,5,74104,False
74105,七四一零五,5,74105,False
74106,七四一零六,5,74106,False
74107,七四一零七,5,74107,False
74108,七四一零八,5,74108,False
74109,七四一零九,5,74109,False
74110,七四一一零,5,74110,False
74111,七四一一一,5,74111,False
74112,七四一一二,5,74112,False
74113,七四一一三,5,74113,False
74114,七四一一四,5,74114,False
74115,七四一一五,5,74115,False
74116,七四一一六,5,74116,False
74117,七四一一七,5,74117,False
74118,七四一一八,5,74118,False
74119,七四一一九,5,74119,False
74120,七四一二零,5,74120,False
74121,七四一二一,5,74121,False
74122,七四一二二,5,74122,False
74123,七四一二三,5,74123,False
74124,七四一二四,5,74124,False
74125,七四一二五,5,74125,False
74126,七四一二六,5,74126,False
74127,七四一二七,5,74127,False
74128,七四一二八,5,74128,False
74129,七四一二九,5,74129,False
74130,七四一三零,5,74130,False
74131,七四一三一,5,74131,False
74132,七四一三二,5,74132,False
74133,七四一三三,5,74133,False
74134,七四一三四,5,74134,False
74135,七四一三五,5,74135,False
74136,七四一三六,5,74136,False
74137,七四一三七,5,74137,False
74138,七四一三八,5,74138,False
74139,七四一三九,5,74139,False
74140,七四一四零,5,74140,False
74141,七四一四一,5,74141,False
74142,七四一四二,5,74142,False
74143,七四一四三,5,74143,False
74144,七四一四四,5,74144,False
74145,七四一四五,5,74145,False
74146,七四一四六,5,74146,False
74147,七四一四七,5,74147,False
74148,七四一四八,5,74148,False
74149,七四一四九,5,74149,False
74150,七四一五零,5,74150,False
74151,七四一五一,5,74151,False
74152,七四一五二,5,74152,False
74153,七四一五三,5,74153,False
74154,七四一五四,5,74154,False
74155,七四一五五,5,74155,False
74156,七四一五六,5,74156,False
74157,七四一五七,5,74157,False
74158,七四一五八,5,74158,False
74159,七四一五九,5,74159,False
74160,七四一六零,5,74160,False
74161,七四一六一,5,74161,False
74162,七四一六二,5,74162,False
74163,七四一六三,5,74163,False
74164,七四一六四,5,74164,False
74165,七四一六五,5,74165,False
74166,七四一六六,5,74166,False
74167,七四一六七,5,74167,False
74168,七四一六八,5,74168,False
74169,七四一六九,5,74169,False
74170,七四一七零,5,74170,False
74171,七四一七一,5,74171,False
74172,七四一七二,5,74172,False
74173,七四一七三,5,74173,False
74174,七四一七四,5,74174,False
74175,七四一七五,5,74175,False
74176,七四一七六,5,74176,False
74177,七四一七七,5,74177,False
74178,七四一七八,5,74178,False
74179,七四一七九,5,74179,False
74180,七四一八零,5,74180,False
74181,七四一八一,5,74181,False
74182,七四一八二,5,74182,False
74183,七四一八三,5,74183,False
74184,七四一八四,5,74184,False
74185,七四一八五,5,74185,False
74186,七四一八六,5,74186,False
74187,七四一八七,5,74187,False
74188,七四一八八,5,74188,False
74189,七四一八九,5,74189,False
74190,七四一九零,5,74190,False
74191,七四一九一,5,74191,False
74192,七四一九二,5,74192,False
